ori,agency_name,state_abbr,primary_county_id,primary_county,population,nibrs_months_reported,icpsr_zip,icpsr_lat,icpsr_lng,report_year
TX0380100,Childress Police Department,TX,2652,Childress,6084,0,79201,34.529337,-100.208336,2007
TX0311400,Texas State Technical College: Harlingen,TX,2645,Cameron,0,0,78550,26.102923,-97.478958,2007
TX1950200,Pecos Police Department,TX,2809,Reeves,9321,0,79772,31.308366,-103.712706,2007
TX0810000,Freestone County Sheriff's Office,TX,2695,Freestone,12239,0,75840,31.70126,-96.144487,2007
TX0910600,Whitesboro Police Department,TX,2705,Grayson,3877,0,76273,33.624508,-96.675699,2007
TX1080200,Donna Police Department,TX,2722,Hidalgo,16609,0,78537,26.396384,-98.18099,2007
TX0791300,Meadows Place Police Department,TX,2693,Fort Bend,4778,0,77477,29.526602,-95.771015,2007
TX1017100,Independent School District: Spring,TX,2715,Harris,0,0,77090,29.857273,-95.393037,2007
TX0940200,Schertz Police Department,TX,2708,Guadalupe,38201,0,78154,29.583532,-97.948858,2007
TX1080500,Elsa Police Department,TX,2722,Hidalgo,6876,11,78543,26.396384,-98.18099,2007
TX0911900,Austin College,TX,2705,Grayson,0,0,75090,33.624508,-96.675699,2007
TX1440000,Lee County Sheriff's Office,TX,2758,Lee,10562,0,78942,30.321105,-96.976365,2007
TX0341400,Bloomburg Police Department,TX,2648,Cass,397,0,75556,33.083698,-94.357579,2007
TX0572000,Richardson Police Department,TX,2671,Dallas,111008,0,75083,32.766987,-96.778424,2007
TX0310700,Primera Police Department,TX,2645,Cameron,4242,0,78552,26.102923,-97.478958,2007
TX0240000,Brooks County Sheriff's Office,TX,2638,Brooks,2268,0,78355,27.034994,-98.215276,2007
TX0575000,Hospital District: Dallas County,TX,2671,Dallas,0,0,75235,32.766987,-96.778424,2007
TX0711100,El Paso Community College,TX,2684,El Paso,0,0,79998,31.766403,-106.24139,2007
TX2220000,Terrell County Sheriff's Office,TX,2836,Terrell,910,0,79848,30.232332,-102.072539,2007
TX1960000,Refugio County Sheriff's Office,TX,2810,Refugio,4477,0,78377,28.312716,-97.161366,2007
TX0910300,Pottsboro Police Department,TX,2705,Grayson,2231,0,75076,33.624508,-96.675699,2007
TX1580000,Marion County Sheriff's Office,TX,2769,Marion,8051,0,75657,32.798182,-94.356853,2007
TX1630000,Medina County Sheriff's Office,TX,2777,Medina,30032,0,78861,29.353661,-99.111085,2007
TX0430600,Plano Police Department,TX,2657,Collin,282968,12,75086,33.194745,-96.579846,2007
TX2202000,Mansfield Police Department,TX,2834,Tarrant,63684,0,76063,32.77204,-97.291291,2007
TX0420100,Coleman Police Department,TX,2656,Coleman,4387,0,76834,31.914205,-99.346622,2007
TX1080900,Mercedes Police Department,TX,2722,Hidalgo,16788,0,78570,26.396384,-98.18099,2007
TX0140500,Nolanville Police Department,TX,2628,Bell,4671,0,76559,31.042303,-97.481374,2007
TX2230100,Brownfield Police Department,TX,2837,Terry,9733,0,79316,33.171229,-102.339284,2007
TX0432600,Anna Police Department,TX,2657,Collin,11235,0,75409,33.194745,-96.579846,2007
TX0200400,Danbury Police Department,TX,2634,Brazoria,1767,0,77534,29.167817,-95.434647,2007
TX2430500,Wichita Falls Police Department,TX,2857,Wichita,105186,0,76301,33.991103,-98.716851,2007
TX0110200,Elgin Police Department,TX,2625,Bastrop,8744,0,78621,30.100691,-97.310614,2007
TX1520000,Lubbock County Sheriff's Office,TX,2766,Lubbock,33099,12,79401,33.611469,-101.819944,2007
TX0540200,Lorenzo Police Department,TX,2668,Crosby,1148,0,79343,33.609144,-101.29871,2007
TX2230000,Terry County Sheriff's Office,TX,2837,Terry,3053,0,79316,33.171229,-102.339284,2007
TX2330000,Val Verde County Sheriff's Office,TX,2847,Val Verde,12982,0,78841,29.884961,-101.146646,2007
TX1520800,Wolfforth Police Department,TX,2766,Lubbock,4215,3,79382,33.611469,-101.819944,2007
TX0791200,Arcola Police Department,TX,2693,Fort Bend,1672,0,77583,29.526602,-95.771015,2007
TX1870400,Corrigan Police Department,TX,2801,Polk,1525,0,75939,30.784553,-94.837338,2007
TX1990000,Rockwall County Sheriff's Office,TX,2813,Rockwall,21484,12,75087,32.898054,-96.404396,2007
TX1290100,Forney Police Department,TX,2743,Kaufman,18314,12,75126,32.598944,-96.288378,2007
TX2050000,San Patricio County Sheriff's Office,TX,2819,San Patricio,17649,0,78387,28.011786,-97.517162,2007
TX0400000,Cochran County Sheriff's Office,TX,2654,Cochran,2892,0,79346,33.60844,-102.830449,2007
TX1630300,Hondo Police Department,TX,2777,Medina,9114,0,78861,29.353661,-99.111085,2007
TX1260600,Keene Police Department,TX,2740,Johnson,6168,1,76059,32.379784,-97.364952,2007
TX1860100,Fort Stockton Police Department,TX,2800,Pecos,8527,0,79735,30.770894,-102.71986,2007
TX0300100,Baird Police Department,TX,2644,Callahan,1476,0,79504,32.29315,-99.372249,2007
TX0170000,Borden County Sheriff's Office,TX,2631,Borden,656,0,79738,32.73859,-101.439199,2007
TX1750100,Corsicana Police Department,TX,2789,Navarro,24027,0,75110,32.04845,-96.476908,2007
TX2460200,Georgetown Police Department,TX,2860,Williamson,62264,12,78626,30.64903,-97.605069,2007
TX1016700,Independent School District: Katy,TX,2715,Harris,0,0,77449,29.857273,-95.393037,2007
TX1170000,Hutchinson County Sheriff's Office,TX,2731,Hutchinson,6962,0,79008,35.837047,-101.362746,2007
TX0650000,Donley County Sheriff's Office,TX,2679,Donley,3507,0,79226,34.955036,-100.815846,2007
TX1781500,Texas A&M University: Corpus Christi,TX,2792,Nueces,0,0,78412,27.738129,-97.518441,2007
TX0640100,Carrizo Springs Police Department,TX,2678,Dimmit,6110,0,78834,28.423587,-99.765871,2007
TX0260100,Caldwell Police Department,TX,2640,Burleson,4243,0,77836,30.493487,-96.622091,2007
TX0700400,Italy Police Department,TX,2685,Ellis,1888,0,76651,32.347294,-96.798231,2007
TX0430200,Celina Police Department,TX,2657,Collin,7367,0,75009,33.194745,-96.579846,2007
TX1590100,Stanton Police Department,TX,2770,Martin,2933,0,79782,32.30983,-101.961836,2007
TX0720100,Dublin Police Department,TX,2686,Erath,3616,0,76446,32.238136,-98.222377,2007
TX1013900,University of Houston: Clearlake,TX,2715,Harris,0,0,77058,29.857273,-95.393037,2007
TX0970100,Hamilton Police Department,TX,2711,Hamilton,2932,0,76531,31.706982,-98.111794,2007
TX1980300,Hearne Police Department,TX,2812,Robertson,4408,0,77859,31.025481,-96.514941,2007
TX0571600,Kleburg Police Department,TX,2671,Dallas,0,0,75253,27.438735,-97.66062,2007
TX0790700,Needville Police Department,TX,2693,Fort Bend,3087,0,77461,29.526602,-95.771015,2007
TX1240000,Jim Hogg County Sheriff's Office,TX,2738,Jim Hogg,5257,0,78361,27.041212,-98.700127,2007
TX2460400,Hutto Police Department,TX,2860,Williamson,22458,0,78634,30.64903,-97.605069,2007
TX0360000,Chambers County Sheriff's Office,TX,2650,Chambers,29603,0,77514,29.703933,-94.668875,2007
TX0574400,Mountain View College,TX,2671,Dallas,0,0,75211,32.766987,-96.778424,2007
TX1610200,Palacios Police Department,TX,2772,Matagorda,4638,0,77465,28.783341,-95.997755,2007
TX0270200,Marble Falls Police Department,TX,2641,Burnet,6212,12,78654,30.78963,-98.201187,2007
TX2203000,Keller Police Department,TX,2834,Tarrant,45009,0,76248,32.77204,-97.291291,2007
TX0430100,Allen Police Department,TX,2657,Collin,96642,0,75013,33.194745,-96.579846,2007
TX0540300,Ralls Police Department,TX,2668,Crosby,1863,0,79357,33.609144,-101.29871,2007
TX0190300,Nash Police Department,TX,2633,Bowie,3188,0,75569,33.446051,-94.422375,2007
TX1120200,Sulphur Springs Police Department,TX,2726,Hopkins,16103,0,75482,33.148959,-95.565194,2007
TX1890100,Marfa Police Department,TX,2803,Presidio,1711,0,79843,30.005891,-104.261619,2007
TX0200000,Brazoria County Sheriff's Office,TX,2634,Brazoria,117448,0,77515,29.167817,-95.434647,2007
TX2240000,Throckmorton County Sheriff's Office,TX,2838,Throckmorton,1606,0,76483,33.170712,-99.206137,2007
TX2450000,Willacy County Sheriff's Office,TX,2859,Willacy,8227,0,78580,26.481092,-97.584223,2007
TX2260000,Tom Green County Sheriff's Office,TX,2840,Tom Green,18042,0,76903,31.401594,-100.461374,2007
TX0570800,Desoto Police Department,TX,2671,Dallas,52609,0,75115,32.766987,-96.778424,2007
TX0480000,Concho County Sheriff's Office,TX,2662,Concho,4048,0,76866,31.318865,-99.863648,2007
TX0990000,Hardeman County Sheriff's Office,TX,2713,Hardeman,3217,12,79252,34.289904,-99.745697,2007
TX1400300,Littlefield Police Department,TX,2755,Lamb,6129,0,79339,34.068861,-102.348018,2007
TX0600000,Delta County Sheriff's Office,TX,2674,Delta,5249,0,75432,33.385933,-95.67335,2007
TX1500500,Sunrise Beach Village Police Department,TX,2764,Llano,720,0,78643,30.707584,-98.68469,2007
TX2320200,Sabinal Police Department,TX,2846,Uvalde,1713,0,78881,29.35034,-99.761074,2007
TX0460100,New Braunfels Police Department,TX,2660,Comal,68641,0,78130,29.806091,-98.260554,2007
TX0860100,Fredericksburg Police Department,TX,2700,Gillespie,10971,0,78624,30.325079,-98.941851,2007
TX1210100,Jasper Police Department,TX,2735,Jasper,7638,0,75951,30.752932,-94.022294,2007
TX1390400,Paris Junior College,TX,2754,Lamar,0,0,75460,33.667263,-95.570348,2007
TX0280000,Caldwell County Sheriff's Office,TX,2642,Caldwell,19467,0,78644,29.840062,-97.630394,2007
TX1400400,Olton Police Department,TX,2755,Lamb,2143,0,79064,34.068861,-102.348018,2007
TX1000100,Kountze Police Department,TX,2714,Hardin,2089,0,77625,30.329612,-94.393149,2007
TX0850000,Garza County Sheriff's Office,TX,2699,Garza,6443,0,79356,33.183792,-101.301134,2007
TX1750400,Kerens Police Department,TX,2789,Navarro,1552,0,75144,32.04845,-96.476908,2007
TX0550000,Culberson County Sheriff's Office,TX,2669,Culberson,2239,0,79855,31.445908,-104.526945,2007
TX1080600,Hidalgo Police Department,TX,2722,Hidalgo,13732,0,78557,26.396384,-98.18099,2007
TX1551100,Robinson Police Department,TX,2775,Mclennan,11635,0,76706,31.549493,-97.201472,2007
TX1551000,Northcrest Police Department,TX,2775,Mclennan,0,0,76705,31.549493,-97.201472,2007
TX0700200,Ferris Police Department,TX,2685,Ellis,2523,0,75125,32.347294,-96.798231,2007
TX1280200,Kenedy Police Department,TX,2742,Karnes,3463,0,78119,28.907618,-97.860767,2007
TX0670300,Gorman Police Department,TX,2681,Eastland,1040,0,76454,32.324645,-98.83656,2007
TX0140900,Central Texas College,TX,2628,Bell,0,0,76540,31.042303,-97.481374,2007
TX2500200,Hawkins Police Department,TX,2864,Wood,1290,0,75765,32.783588,-95.382166,2007
TX0650100,Clarendon Police Department,TX,2679,Donley,1953,0,79226,34.955036,-100.815846,2007
TX1781600,Independent School District: Corpus Christi,TX,2792,Nueces,0,0,78408,27.738129,-97.518441,2007
TX2470200,Poth Police Department,TX,2861,Wilson,2152,0,78147,29.173883,-98.086734,2007
TX1810500,West Orange Police Department,TX,2795,Orange,3456,0,77630,30.120918,-93.893358,2007
TX0141800,Salado Police Department,TX,2628,Bell,2133,0,76571,31.042303,-97.481374,2007
TX0670400,Ranger Police Department,TX,2681,Eastland,2450,0,76470,32.324645,-98.83656,2007
TX2272300,Mustang Ridge Police Department,TX,2841,Travis,983,0,78610,30.239513,-97.69127,2007
TX2461800,Thrall Police Department,TX,2860,Williamson,922,0,76578,30.64903,-97.605069,2007
TX0140100,Bartlett Police Department,TX,2860,Williamson,2765,0,76511,30.64903,-97.605069,2007
TX1810200,Orange Police Department,TX,2795,Orange,18983,0,77630,30.120918,-93.893358,2007
TX1081100,Pharr Police Department,TX,2722,Hidalgo,76576,0,78577,26.396384,-98.18099,2007
TX1070100,Athens Police Department,TX,2721,Henderson,12844,0,75751,32.211633,-95.853418,2007
TX2270000,Travis County Sheriff's Office,TX,2841,Travis,202906,0,78767,30.239513,-97.69127,2007
TX1410100,Lampasas Police Department,TX,2756,Lampasas,7353,4,76550,31.196731,-98.240889,2007
TX2150100,Breckenridge Police Department,TX,2829,Stephens,5494,0,76424,32.736306,-98.836119,2007
TX1100500,Anton Police Department,TX,2724,Hockley,1150,0,79313,33.605932,-102.343398,2007
TX0910500,Van Alstyne Police Department,TX,2705,Grayson,3265,0,75495,33.624508,-96.675699,2007
TX1160400,Wolfe City Police Department,TX,2730,Hunt,1415,0,75496,33.123292,-96.084202,2007
TX0431800,Murphy Police Department,TX,2657,Collin,20828,12,75094,33.194745,-96.579846,2007
TX1080300,Edcouch Police Department,TX,2722,Hidalgo,3302,12,78538,26.396384,-98.18099,2007
TX1017600,St. Thomas University,TX,2715,Harris,0,0,77006,29.857273,-95.393037,2007
TX0700100,Ennis Police Department,TX,2685,Ellis,18885,0,75119,32.347294,-96.798231,2007
TX0190000,Bowie County Sheriff's Office,TX,2633,Bowie,38422,0,75501,33.446051,-94.422375,2007
TX0680000,Ector County Sheriff's Office,TX,2682,Ector,42191,0,79760,31.865301,-102.542507,2007
TX1840100,Weatherford Police Department,TX,2798,Parker,28379,0,76086,32.777096,-97.805905,2007
TX0842100,Santa Fe Police Department,TX,2698,Galveston,12982,0,77510,29.228364,-94.895428,2007
TX1110300,Tolar Police Department,TX,2725,Hood,801,0,76476,32.430149,-97.831677,2007
TX0850100,Post Police Department,TX,2699,Garza,5362,0,79356,33.183792,-101.301134,2007
TX1170100,Borger Police Department,TX,2731,Hutchinson,12893,7,79007,35.837047,-101.362746,2007
TX0140700,Temple Police Department,TX,2628,Bell,71780,12,76501,31.042303,-97.481374,2007
TX1550800,Mart Police Department,TX,2775,Mclennan,1921,0,76664,31.549493,-97.201472,2007
TX1820200,Mineral Wells Police Department,TX,2796,Palo Pinto,15038,0,76067,32.75221,-98.317974,2007
TX1260100,Alvarado Police Department,TX,2740,Johnson,3937,0,76009,32.379784,-97.364952,2007
TX0860000,Gillespie County Sheriff's Office,TX,2700,Gillespie,14770,0,78624,30.325079,-98.941851,2007
TX1270200,Hamlin Police Department,TX,2741,Jones,2015,0,79520,32.743709,-99.87443,2007
TX0980200,Spearman Police Department,TX,2712,Hansford,3296,0,79081,36.272847,-101.35693,2007
TX2310000,Upton County Sheriff's Office,TX,2845,Upton,3490,0,79778,31.353849,-102.042013,2007
TX1010600,Galena Park Police Department,TX,2715,Harris,11240,0,77547,29.857273,-95.393037,2007
TX0613200,Ponder Police Department,TX,2675,Denton,1506,0,76259,33.205005,-97.119046,2007
TX1850200,Friona Police Department,TX,2799,Parmer,3930,0,79035,34.532163,-102.784853,2007
TX1160600,Texas A&M University: Commerce,TX,2730,Hunt,0,12,75429,33.123292,-96.084202,2007
TX1130000,Houston County Sheriff's Office,TX,2727,Houston,14678,0,75835,31.323036,-95.4216,2007
TX0920000,Gregg County Sheriff's Office,TX,2706,Gregg,22124,0,75601,32.486397,-94.816276,2007
TX1010200,Bellaire Police Department,TX,2715,Harris,18605,0,77401,29.857273,-95.393037,2007
TX2190200,Kress Police Department,TX,2833,Swisher,684,0,79052,34.53046,-101.732852,2007
TX2280100,Trinity Police Department,TX,2842,Trinity,2699,0,75862,31.087483,-95.153291,2007
TX2050400,Sinton Police Department,TX,2819,San Patricio,5775,0,78387,28.011786,-97.517162,2007
TX0180900,Walnut Springs Police Department Police Department,TX,2632,Bosque,799,0,76690,31.900764,-97.637632,2007
TX0911000,Howe Police Department,TX,2705,Grayson,2616,0,75459,33.624508,-96.675699,2007
TX2340000,Van Zandt County Sheriff's Office,TX,2848,Van Zandt,38794,0,75103,32.558948,-95.836391,2007
TX0280900,Martindale Police Department,TX,2642,Caldwell,1224,0,78655,29.840062,-97.630394,2007
TX1090300,Itasca Police Department,TX,2723,Hill,1615,0,76055,31.982681,-97.130668,2007
TX2400600,Texas A&M International University,TX,2854,Webb,0,0,78041,27.770584,-99.326641,2007
TX0430700,Prosper Police Department,TX,2657,Collin,15909,0,75078,33.194745,-96.579846,2007
TX0572100,Sachse Police Department,TX,2671,Dallas,24564,12,75048,32.766987,-96.778424,2007
TX0840700,La Marque Police Department,TX,2698,Galveston,15768,0,77568,29.228364,-94.895428,2007
TX0610700,Pilot Point Police Department,TX,2675,Denton,4104,0,76258,33.205005,-97.119046,2007
TX0820000,Frio County Sheriff's Office,TX,2696,Frio,4653,0,78061,28.869334,-99.108788,2007
TX1081400,Weslaco Police Department,TX,2722,Hidalgo,38109,0,78596,26.396384,-98.18099,2007
TX1710400,Cactus Police Department,TX,2785,Moore,3176,0,79013,35.835676,-101.890502,2007
TX0820100,Pearsall Police Department,TX,2696,Frio,10031,0,78061,28.869334,-99.108788,2007
TX0350000,Castro County Sheriff's Office,TX,2649,Castro,3493,0,79027,34.533621,-102.258786,2007
TX2000300,Winters Police Department,TX,2814,Runnels,2523,0,79567,31.845112,-99.982715,2007
TX1701400,Willis Police Department,TX,2784,Montgomery,6375,0,77378,30.299402,-95.504008,2007
TX2250000,Titus County Sheriff's Office,TX,2839,Titus,16580,0,75455,33.214599,-94.966783,2007
TX0770000,Floyd County Sheriff's Office,TX,2691,Floyd,3099,0,79235,34.07373,-101.303274,2007
TX1100400,South Plains College,TX,2724,Hockley,0,0,79336,33.605932,-102.343398,2007
TX0371200,Cuney Police Department,TX,2651,Cherokee,139,0,75759,31.843872,-95.156345,2007
TX1740000,Nacogdoches County Sheriff's Office,TX,2788,Nacogdoches,31739,12,75964,31.62056,-94.62025,2007
TX1015700,Houston Metropolitan Transit Authority,TX,2715,Harris,0,0,77002,29.857273,-95.393037,2007
TX0612000,Highland Village Police Department,TX,2675,Denton,16214,0,75077,33.205005,-97.119046,2007
TX1090900,Covington Police Department,TX,2723,Hill,269,0,76636,31.982681,-97.130668,2007
TX2410200,Wharton Police Department,TX,2855,Wharton,8618,0,77488,29.27848,-96.229674,2007
TX1700000,Montgomery County Sheriff's Office,TX,2784,Montgomery,441523,0,77301,30.299402,-95.504008,2007
TX1781700,Driscoll Police Department,TX,2792,Nueces,760,0,78351,27.738129,-97.518441,2007
TX0670000,Eastland County Sheriff's Office,TX,2681,Eastland,6218,0,76448,32.324645,-98.83656,2007
TX1330100,Kerrville Police Department,TX,2747,Kerr,23034,0,78028,30.059953,-99.353339,2007
TX1550400,Hewitt Police Department,TX,2775,Mclennan,14307,12,76643,31.549493,-97.201472,2007
TX1280000,Karnes County Sheriff's Office,TX,2742,Karnes,8104,0,78118,28.907618,-97.860767,2007
TX0810300,Wortham Police Department,TX,2695,Freestone,1058,0,76693,31.70126,-96.144487,2007
TX0790300,Rosenberg Police Department,TX,2693,Fort Bend,35238,0,77471,29.526602,-95.771015,2007
TX1260000,Johnson County Sheriff's Office,TX,2740,Johnson,73420,0,76031,32.379784,-97.364952,2007
TX0940300,Seguin Police Department,TX,2708,Guadalupe,27504,0,78155,29.583532,-97.948858,2007
TX1430000,Lavaca County Sheriff's Office,TX,2757,Lavaca,10427,12,77964,29.382578,-96.923633,2007
TX1050100,San Marcos Police Department,TX,2719,Hays,62919,0,78666,30.061225,-98.029267,2007
TX2300200,Gilmer Police Department,TX,2844,Upshur,5224,0,75644,32.735349,-94.941184,2007
TX0152000,Independent School District: Judson,TX,2629,Bexar,0,0,78109,29.448671,-98.520147,2007
TX0220100,Alpine Police Department,TX,2636,Brewster,5953,0,79830,29.808997,-103.252458,2007
TX0430900,Princeton Police Department,TX,2657,Collin,8495,0,75407,33.194745,-96.579846,2007
TX2200200,Azle Police Department,TX,2834,Tarrant,11673,0,76020,32.77204,-97.291291,2007
TX2462500,Jarrell Police Department,TX,2860,Williamson,1123,0,76537,30.64903,-97.605069,2007
TX1261300,Godley Police Department,TX,2740,Johnson,1061,0,76044,32.379784,-97.364952,2007
TX1270000,Jones County Sheriff's Office,TX,2741,Jones,6352,0,79501,32.743709,-99.87443,2007
TX1015400,Houston Community College,TX,2715,Harris,0,0,77002,29.857273,-95.393037,2007
TX2121000,"University of Texas: Health Science Center, Tyler",TX,2826,Smith,0,0,75708,32.375106,-95.268743,2007
TX2200900,Euless Police Department,TX,2834,Tarrant,54188,0,76040,32.77204,-97.291291,2007
TX2201600,Hurst Police Department,TX,2834,Tarrant,39069,0,76054,32.77204,-97.291291,2007
TX1610100,Bay City Police Department,TX,2772,Matagorda,17305,0,77414,28.783341,-95.997755,2007
TX1800000,Oldham County Sheriff's Office,TX,2794,Oldham,2080,0,79092,35.401921,-102.59762,2007
TX1640000,Menard County Sheriff's Office,TX,2778,Menard,2131,0,76859,30.884058,-99.854623,2007
TX0370100,Jacksonville Police Department,TX,2651,Cherokee,14708,0,75766,31.843872,-95.156345,2007
TX0830100,Seagraves Police Department,TX,2697,Gaines,2752,0,79359,32.743942,-102.631561,2007
TX2420000,Wheeler County Sheriff's Office,TX,2856,Wheeler,3767,0,79096,35.392593,-100.253107,2007
TX0611000,Texas Woman's University,TX,2675,Denton,0,0,76204,33.205005,-97.119046,2007
TX0311000,Santa Rosa Police Department,TX,2645,Cameron,2898,0,78593,26.102923,-97.478958,2007
TX0300000,Callahan County Sheriff's Office,TX,2644,Callahan,8296,0,79504,32.29315,-99.372249,2007
TX0920600,White Oak Police Department,TX,2706,Gregg,6277,0,75693,32.486397,-94.816276,2007
TX0520100,Crane Police Department,TX,2666,Crane,3951,0,79731,31.422796,-102.487774,2007
TX1083200,Sullivan City Police Department,TX,2722,Hidalgo,4185,0,78595,26.396384,-98.18099,2007
TX1380200,Knox City Police Department,TX,2752,Knox,1192,0,79529,33.616657,-99.747112,2007
TX0790100,Missouri City Police Department,TX,2693,Fort Bend,72879,0,77459,29.526602,-95.771015,2007
TX0610200,Denton Police Department,TX,2675,Denton,131194,12,76205,33.205005,-97.119046,2007
TX0190600,Wake Village Police Department,TX,2633,Bowie,5466,0,75501,33.446051,-94.422375,2007
TX1920000,Reagan County Sheriff's Office,TX,2806,Reagan,3872,0,76932,31.372895,-101.513901,2007
TX0791100,Kendleton Police Department,TX,2693,Fort Bend,394,0,77451,29.526602,-95.771015,2007
TX1070200,Malakoff Police Department,TX,2721,Henderson,2308,0,75148,32.211633,-95.853418,2007
TX0980000,Hansford County Sheriff's Office,TX,2712,Hansford,2201,0,79081,36.272847,-101.35693,2007
TX1016000,Independent School District: Klein,TX,2715,Harris,0,0,77379,29.857273,-95.393037,2007
TX0680800,Independent School District: Ector County,TX,2682,Ector,0,0,79760,31.865301,-102.542507,2007
TX0110000,Bastrop County Sheriff's Office,TX,2625,Bastrop,59369,0,78602,30.100691,-97.310614,2007
TX1680100,Colorado City Police Department,TX,2782,Mitchell,4130,0,79512,32.303781,-100.92458,2007
TX0030100,Diboll Police Department,TX,2617,Angelina,5371,0,75941,31.251951,-94.611056,2007
TX2460100,Florence Police Department,TX,2860,Williamson,1239,0,76527,30.64903,-97.605069,2007
TX0841000,University of Texas: Medical Branch,TX,2698,Galveston,0,0,77555,29.228364,-94.895428,2007
TX1230700,Port Arthur Police Department,TX,2737,Jefferson,54557,0,77641,29.854,-94.149331,2007
TX2150000,Stephens County Sheriff's Office,TX,2829,Stephens,3885,0,76424,32.736306,-98.836119,2007
TX0740000,Fannin County Sheriff's Office,TX,2688,Fannin,21135,0,75418,33.591161,-96.104988,2007
TX2390100,Brenham Police Department,TX,2853,Washington,16436,0,77834,30.215075,-96.410272,2007
TX0840000,Galveston County Sheriff's Office,TX,2698,Galveston,39877,0,77551,29.228364,-94.895428,2007
TX0580100,Lamesa Police Department,TX,2672,Dawson,9443,0,79331,32.741934,-101.947322,2007
TX0613900,Northlake Police Department,TX,2675,Denton,1934,0,76247,33.205005,-97.119046,2007
TX2390300,Blinn College,TX,2853,Washington,0,0,77833,30.215075,-96.410272,2007
TX1080100,Alamo Police Department,TX,2722,Hidalgo,19385,0,78516,26.396384,-98.18099,2007
TX1260200,Burleson Police Department,TX,2740,Johnson,43150,0,76028,32.379784,-97.364952,2007
